"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 15 17:39:42 GMT 2025","Mon Sep 15 17:39:57 GMT 2025","14568","tests.ui.pim","test_delete_emp","","","","test_delete_empy",""
"passed","Mon Sep 15 17:38:00 GMT 2025","Mon Sep 15 17:38:00 GMT 2025","81","tests.api.test_api","test_get_all_booking","","","","test_get_all_bookings",""
"passed","Mon Sep 15 17:38:17 GMT 2025","Mon Sep 15 17:38:29 GMT 2025","12711","tests.ui.admin","test_create_user","","","","test_create_user",""
"passed","Mon Sep 15 17:38:27 GMT 2025","Mon Sep 15 17:38:43 GMT 2025","16289","tests.ui.admin","test_view_user","","","","test_search_verify_user",""
"passed","Mon Sep 15 17:40:25 GMT 2025","Mon Sep 15 17:40:55 GMT 2025","30316","tests.ui.punch","test_verify_record","","","","test_verify_record",""
"passed","Mon Sep 15 17:38:02 GMT 2025","Mon Sep 15 17:38:02 GMT 2025","65","tests.api.test_api","test_get_token","","","","test_get_token",""
"passed","Mon Sep 15 17:38:00 GMT 2025","Mon Sep 15 17:38:00 GMT 2025","252","tests.api.test_api","test_delete_booking","","","","test_delete_booking",""
"passed","Mon Sep 15 17:39:42 GMT 2025","Mon Sep 15 17:39:48 GMT 2025","6680","tests.ui.pim","test_create_emp","","","","test_create_emp",""
"passed","Mon Sep 15 17:39:38 GMT 2025","Mon Sep 15 17:39:39 GMT 2025","1141","tests.ui.login","test_forgot_password","","","","test_forgot_password",""
"passed","Mon Sep 15 17:38:06 GMT 2025","Mon Sep 15 17:38:14 GMT 2025","8412","tests.ui.admin","test_create_invalid_user","","","","test_create_invalid_user",""
"passed","Mon Sep 15 17:40:00 GMT 2025","Mon Sep 15 17:40:11 GMT 2025","11371","tests.ui.pim","test_view_emp","","","","test_view_empy",""
"passed","Mon Sep 15 17:39:34 GMT 2025","Mon Sep 15 17:39:36 GMT 2025","1588","tests.ui.login","test_login","","","","test_login",""
"passed","Mon Sep 15 17:38:32 GMT 2025","Mon Sep 15 17:38:34 GMT 2025","1388","tests.ui.dashboard","test_dashboard","","","","test_dashboard",""
"passed","Mon Sep 15 17:38:46 GMT 2025","Mon Sep 15 17:39:35 GMT 2025","48655","tests.ui.leave","test_reject_leave","","","","test_reject_leave",""
"passed","Mon Sep 15 17:38:03 GMT 2025","Mon Sep 15 17:38:24 GMT 2025","21132","tests.ui.admin","test_modify_role","","","","test_view_user",""
"passed","Mon Sep 15 17:38:36 GMT 2025","Mon Sep 15 17:39:28 GMT 2025","51930","tests.ui.leave","test_approve_leave","","","","test_approve_leave",""
"passed","Mon Sep 15 17:37:58 GMT 2025","Mon Sep 15 17:37:58 GMT 2025","213","tests.api.test_api","test_edit_booking","","","","test_edit_booking",""
"passed","Mon Sep 15 17:37:58 GMT 2025","Mon Sep 15 17:37:58 GMT 2025","76","tests.api.test_api","test_create_booking","","","","test_create_booking",""
"passed","Mon Sep 15 17:39:39 GMT 2025","Mon Sep 15 17:39:40 GMT 2025","1058","tests.ui.login","test_login_wrong_pass","","","","test_login_wrong_pass",""
"passed","Mon Sep 15 17:39:31 GMT 2025","Mon Sep 15 17:39:32 GMT 2025","369","tests.ui.login","test_empty_credentials","","","","test_empty_credentials",""
"passed","Mon Sep 15 17:39:51 GMT 2025","Mon Sep 15 17:40:22 GMT 2025","30912","tests.ui.pim","test_edit_emp","","","","test_edit_empy",""
